Order ID,Order Date,Ship Mode,Customer Name,Segment,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
367b59d3-9d02-4c11-9b9e-c3227dfa0f1a,2024-08-13,First Class,Austin Webb,Consumer,West,Technology,Copiers,1008.14,5,0.15,309.18
5f6e9126-b9d7-47b5-8977-29bc452d5cd1,2024-12-14,Second Class,Joshua Jimenez,Corporate,South,Technology,Accessories,1632.42,4,0.01,-103.7
2e708d84-025e-458c-be0d-79eacf12b2f6,2024-06-29,Same Day,Charles Mullen,Corporate,West,Office Supplies,Paper,1037.73,4,0.27,335.53
34f2508e-b9a3-47f9-a735-9d5903f23ce1,2024-06-09,Standard Class,Todd Clark,Corporate,South,Technology,Copiers,598.94,3,0.16,280.89
5cd02fd4-bc6d-4ac9-ae61-c604cd38b46e,2024-07-03,Same Day,Christina Gutierrez,Home Office,West,Furniture,Chairs,1271.45,8,0.2,202.14
815cb6d6-936b-4ee9-abcc-6f408910ebdf,2024-07-17,Standard Class,Cynthia Mclaughlin,Home Office,West,Technology,Phones,1819.15,2,0.04,454.96
55d669f6-6e30-4560-91e9-726c09d4860b,2025-01-04,Second Class,Michelle Scott,Corporate,South,Technology,Phones,1224.28,6,0.21,-50.25
fd6bfb30-95ee-4fc9-8a07-301212649334,2024-05-18,Same Day,Kelly Parker,Consumer,Central,Furniture,Bookcases,359.65,9,0.17,-32.18
d54ed8c1-d091-48c1-a1fb-a86e685af2dc,2024-11-13,Second Class,Shane Horn,Home Office,East,Office Supplies,Labels,156.31,2,0.17,198.25
785157a4-e9af-4273-883f-6cf2c05befd2,2025-04-20,Same Day,Patricia Lopez,Corporate,Central,Technology,Phones,1476.41,9,0.2,415.93
512cb406-b15c-4a59-b051-2981df6680e9,2025-02-14,Same Day,Ronald Lucas,Home Office,West,Office Supplies,Paper,1165.95,4,0.04,-41.84
e05e8d46-6210-4803-bd04-55228ca7591b,2024-11-26,Standard Class,Thomas Gibson,Corporate,South,Office Supplies,Paper,932.0,2,0.11,-168.09
d1c2b713-35fb-43fd-94d9-0fbe0cae8459,2024-10-07,Second Class,Jessica Avila,Home Office,South,Furniture,Chairs,939.98,8,0.06,419.11
2701d61f-bf4c-4bab-b6e5-f15c2d010dd2,2024-09-10,Same Day,James Turner,Corporate,East,Technology,Phones,120.63,1,0.13,248.87
3c1aa60f-0794-46e3-b749-1c1219165d7a,2025-04-03,First Class,Patricia Sloan,Corporate,East,Furniture,Tables,1342.33,9,0.19,-136.17
e19e8dad-8495-4daf-a8c5-46e1ad3d0aad,2024-11-19,First Class,Margaret Davis,Home Office,East,Furniture,Chairs,1988.94,8,0.24,264.79
5a7362e7-f0e0-403d-b4cd-8f4a4c921f83,2024-05-29,Same Day,Jason Shaw,Home Office,East,Technology,Phones,1220.82,10,0.15,2.37
708a710e-3308-4717-a2e9-bee77f888876,2024-10-12,Same Day,Kathleen Clark,Corporate,East,Furniture,Tables,144.74,2,0.24,377.54
72bf900a-1657-458a-8890-139b8a6a3bd7,2024-05-14,First Class,Jacob Miller,Consumer,South,Office Supplies,Labels,1091.77,8,0.26,454.32
25fb0b99-6d0f-4d45-b419-32a34609332d,2024-09-23,First Class,Kelsey Short,Corporate,Central,Technology,Accessories,1762.17,1,0.03,94.99
1e31f11f-e71a-4a87-b6a5-82c111d1f618,2024-07-03,Second Class,Daniel Schultz,Corporate,Central,Technology,Copiers,614.36,7,0.2,314.98
20437a10-1b3c-4ac4-8f22-91c34970919b,2024-07-23,Standard Class,Thomas Larson,Home Office,West,Furniture,Chairs,524.55,1,0.24,-106.53
ff54e8f1-aa09-467c-be16-ea7ca9ed2f49,2024-06-22,First Class,Jack Smith,Home Office,West,Office Supplies,Paper,1955.57,8,0.13,192.7
1bb1cb6c-776b-4464-bc7a-8b39e801a100,2025-04-06,First Class,Kevin Hernandez,Home Office,West,Office Supplies,Binders,1946.33,10,0.04,384.82
d055acaf-98e4-44b8-a432-08aee2537a22,2024-12-23,Standard Class,Brenda Smith,Home Office,Central,Office Supplies,Binders,406.32,3,0.19,-99.12
c5d020d2-06d9-4c02-8b17-f2f642fd0573,2025-02-08,Second Class,Chelsea Hancock,Corporate,East,Technology,Copiers,1152.22,4,0.26,342.42
797b1cc8-1eee-46ac-9ca8-8f65585cd2e3,2024-07-18,Same Day,Jane Santiago,Consumer,West,Office Supplies,Paper,1884.03,2,0.27,-114.45
7b06768d-a522-4564-9f47-fb9442609c58,2025-02-03,First Class,Melissa Bailey,Corporate,South,Furniture,Bookcases,730.0,9,0.11,74.54
fcf4d959-1aa2-44bd-b3ff-499ed893e671,2024-07-16,Standard Class,Cynthia Reed,Consumer,South,Office Supplies,Paper,1018.85,7,0.12,447.54
45c48455-a567-489f-a5ea-0454c1c75e8f,2024-05-19,Same Day,Crystal Mcdaniel,Corporate,Central,Office Supplies,Paper,332.75,1,0.11,8.52
21529ae0-0381-4701-8772-cba384b26e1d,2024-05-22,Second Class,Sabrina Smith,Consumer,Central,Technology,Copiers,993.91,3,0.07,307.09
ad6fd109-afbd-4275-a9a6-f7592022f1e1,2025-01-17,Same Day,Ashley Mendez,Corporate,East,Office Supplies,Binders,726.2,3,0.29,212.04
e9c5142c-aa77-4e77-a914-bae868f72023,2024-06-08,Second Class,Deborah Murphy,Consumer,East,Office Supplies,Binders,698.94,2,0.04,-105.09
82c180e8-8be1-48ab-ac02-63cb4cf06bae,2024-10-26,Standard Class,William Myers,Corporate,West,Office Supplies,Binders,1922.51,7,0.05,-81.56
f30d8334-6dfe-4955-b163-c3d2a58559c3,2024-12-03,Standard Class,Catherine Baker,Corporate,Central,Technology,Copiers,1868.4,5,0.08,-54.45
5d31b141-9c84-4ef5-b0a5-a75e8cfd2023,2025-01-13,Same Day,Kimberly Greer,Home Office,South,Technology,Copiers,1108.65,3,0.01,-27.87
e6c0954d-ae00-45c9-8eb6-713a1e182b84,2024-08-11,Standard Class,David Tucker,Consumer,West,Office Supplies,Paper,1690.91,4,0.18,-80.7
6d07db27-940e-434b-b21a-95e3e21fd091,2025-03-08,Second Class,Benjamin Maynard,Consumer,West,Office Supplies,Paper,279.02,6,0.26,279.24
b187197f-1f93-4dd8-9dcf-18c709b989c6,2025-02-22,Same Day,Michelle Harris,Corporate,West,Office Supplies,Paper,134.97,2,0.27,209.73
3d2725db-f411-442a-952d-4335e9d3bc79,2024-11-12,Second Class,Bob Collins,Home Office,Central,Office Supplies,Paper,1712.24,6,0.2,242.26
a58492b1-caaa-4f28-9c0a-f3e4f23999b4,2024-08-05,Second Class,Dean Jackson,Home Office,South,Furniture,Bookcases,602.61,2,0.09,-141.89
f75e23dd-4de9-4ede-9a47-69d08e910e87,2024-05-17,Second Class,Diana Miller,Home Office,East,Technology,Phones,1873.93,3,0.18,-101.74
e4f3904a-c9a5-42ae-b978-fb0704c423a4,2024-12-01,First Class,Frederick Robinson,Corporate,South,Furniture,Bookcases,892.32,1,0.25,41.57
4471b7cd-be2d-4041-8173-41cf24daa87d,2025-04-10,Second Class,Karen Roberts,Home Office,South,Furniture,Chairs,1071.33,8,0.29,-169.44
b184c640-c041-46bb-a1ed-8f416d36a9d6,2025-04-16,Second Class,Kathy Ramirez,Consumer,East,Technology,Phones,1405.94,1,0.14,-64.58
1c971cde-9c02-420c-accc-a00a45cb37b0,2025-01-22,Second Class,Danielle Lewis,Corporate,Central,Technology,Copiers,552.17,3,0.11,44.11
1c65cd22-559e-4280-b9ed-79a06a9b5c28,2024-08-27,Second Class,Justin Ochoa,Consumer,West,Office Supplies,Labels,1865.51,2,0.07,-153.61
efb1d313-9c29-4f88-8345-4f1e4e0e7250,2024-10-07,Same Day,Blake Turner,Consumer,South,Furniture,Chairs,1232.43,7,0.27,170.05
9ca014a9-b870-467d-a593-11b27bd816ee,2024-10-05,First Class,John Bender,Consumer,East,Furniture,Chairs,1342.39,9,0.26,-76.41
28a72ffa-2e59-4a6a-aba0-1fdb65b39a9d,2024-10-28,Same Day,Stanley Reed,Consumer,West,Office Supplies,Labels,725.97,6,0.02,60.16
a6b18de5-da8f-4847-96e9-4a443fae8844,2025-03-06,Second Class,Daniel Hansen,Home Office,South,Office Supplies,Binders,1877.87,9,0.19,-111.94
195226a3-b4a9-4f3c-862b-3b7b30df78ad,2025-04-21,Second Class,Andrew Perkins,Consumer,South,Furniture,Bookcases,334.55,2,0.26,-76.54
518b01fa-421c-4c7b-b9e7-44a025a4ee70,2025-05-02,Second Class,Melissa Butler,Home Office,East,Office Supplies,Paper,263.99,6,0.08,218.0
36d6e8cb-9878-4b45-ab67-139f22fe0586,2025-01-24,Same Day,John Baldwin,Consumer,East,Office Supplies,Labels,55.63,2,0.16,40.07
738c7492-871b-46d3-8510-1de9cad7eef6,2024-05-27,Same Day,Ashley Bean,Corporate,East,Furniture,Tables,52.28,8,0.22,359.45
d1c1bf36-81cd-4ff1-bc09-2dc0e2990515,2024-07-12,Second Class,Amy Salinas,Corporate,West,Office Supplies,Binders,604.73,5,0.13,47.42
ee2cf053-99f3-4a09-9639-1035f861341b,2025-03-02,First Class,Rebecca Norris,Consumer,Central,Office Supplies,Paper,850.43,2,0.13,367.05
9bba87c1-8965-4f1d-a569-a2c2ffe2a216,2024-11-26,First Class,Arthur Wolfe,Corporate,West,Office Supplies,Labels,976.54,10,0.07,-114.55
afc816e5-02bb-45b7-9a64-0fcafaed31d2,2024-06-04,Second Class,Timothy Williams,Consumer,East,Furniture,Tables,1767.21,5,0.05,421.32
fe18fc29-1fee-4243-92de-0210acd34436,2025-03-24,Second Class,Alfred Melendez,Consumer,South,Technology,Copiers,1645.36,2,0.27,307.98
8849d857-d415-4565-819b-04015ea09a70,2024-12-25,Second Class,Sierra Gonzales,Home Office,South,Furniture,Tables,129.02,3,0.27,397.99
fdd60848-e478-4a29-966f-b00e190a0451,2024-07-31,Second Class,Raymond Patton,Home Office,South,Furniture,Chairs,292.96,10,0.16,198.11
aa7d077e-ae47-4929-84eb-8097749eb657,2024-07-03,Second Class,Andrew Decker,Home Office,East,Technology,Copiers,1678.03,3,0.01,186.83
53dd0e81-3ee1-40ff-a689-45516ae95e5f,2024-06-30,Same Day,Julie French,Home Office,East,Office Supplies,Binders,1972.31,9,0.13,339.76
f44fbb5a-8441-4377-8ed7-921f7de89f63,2024-11-28,First Class,Gilbert Wilson,Home Office,South,Technology,Accessories,513.75,7,0.13,-143.4
c3676835-e840-4afb-9738-e45ec89a994e,2025-02-06,Second Class,John Sutton,Consumer,West,Office Supplies,Binders,735.55,5,0.26,438.27
dffc7a75-f6b6-412d-9e9f-1a8bdbb9ddf0,2024-07-29,Second Class,Danny Campbell,Corporate,West,Furniture,Bookcases,145.86,1,0.0,423.2
5cf2a149-c06c-4656-b494-3e3e46a2ae91,2025-04-18,Same Day,David Sandoval,Home Office,South,Office Supplies,Paper,1212.06,9,0.16,148.1
dfc3f3ce-c60a-4d3a-9a20-0feb3ba51394,2025-02-06,Second Class,Lisa Williams,Consumer,Central,Furniture,Chairs,1153.39,10,0.18,130.48
28898aa6-3142-4a41-9769-be2736219408,2025-01-02,Second Class,Kayla White MD,Home Office,East,Technology,Copiers,637.23,10,0.06,179.78
db809ecd-bbce-48d6-becf-81b969395774,2024-05-19,First Class,Frank Baxter,Corporate,Central,Furniture,Bookcases,1754.99,3,0.01,81.14
5a8ddc8a-ab6f-4962-ae3d-efd809478286,2025-05-07,Standard Class,Steve King,Consumer,East,Office Supplies,Labels,853.3,4,0.12,314.82
7acbe7f3-9de7-407b-aef0-0a4ebc6de781,2024-10-20,Standard Class,Nicholas Rios,Consumer,Central,Technology,Copiers,1619.57,8,0.0,1.5
93c1e99d-2f30-4baf-a736-a7fd00da593a,2024-06-07,Second Class,Andrew Conner,Consumer,East,Office Supplies,Paper,1507.37,4,0.24,-23.46
73aa2d6c-dd7b-4147-8569-1521967592e4,2025-03-14,Standard Class,Mark Erickson,Home Office,East,Furniture,Chairs,685.65,9,0.2,368.33
1ff6d1f6-bebc-4bea-b63b-38582717c03e,2025-04-12,First Class,Cheryl Phillips,Home Office,East,Technology,Copiers,25.39,10,0.06,294.3
99138ea3-626f-4ea5-a2b0-11799731e118,2024-11-19,First Class,Allison Wiggins,Corporate,East,Technology,Phones,378.42,4,0.13,311.7
266a74e6-393d-4005-9818-8e2c982ed18d,2024-10-21,Same Day,Michelle Gonzalez,Home Office,West,Technology,Copiers,1133.51,5,0.01,144.56
8198afcb-388e-4d14-b6da-c8cb4d2b9d27,2024-07-23,First Class,Nicole Vega,Corporate,Central,Furniture,Tables,787.72,9,0.17,162.98
16fd1e30-452f-4fe5-a041-38beb5105cbb,2024-10-07,Same Day,Dr. Cynthia Osborne,Corporate,East,Technology,Copiers,214.91,6,0.23,473.93
f27eacb1-48de-42f7-aca3-2171d0ce3e82,2024-08-26,Standard Class,Preston Davenport,Home Office,West,Office Supplies,Labels,796.85,7,0.27,35.36
868bd2a4-97f2-4e7f-96ac-cc5ddd44ca42,2024-10-15,First Class,Megan Bernard,Corporate,South,Office Supplies,Binders,119.19,4,0.08,407.66
2659ed70-92b9-4239-9f76-aa44dab3f69b,2025-04-01,First Class,Audrey Harper,Consumer,West,Technology,Accessories,1923.88,5,0.04,303.63
800c86af-d576-4b93-97a0-7fb112405106,2024-10-17,Standard Class,Maria Wright,Corporate,Central,Technology,Accessories,1173.17,10,0.13,131.29
e59c51ce-af9f-490e-97ec-90ddd85d3a6e,2024-05-17,Second Class,Julie Wallace,Consumer,South,Office Supplies,Binders,109.24,8,0.03,-31.78
fa62266b-66a4-4dd6-aef8-21a1e2ac1be8,2024-08-24,Same Day,Shannon Burns,Consumer,South,Furniture,Tables,1489.32,6,0.24,-66.51
eb77d441-e278-4e36-a4f3-cfb2b374e777,2025-01-16,Same Day,Laura Long,Consumer,East,Technology,Copiers,1899.33,10,0.25,459.19
5434ee5b-d650-4d7c-ba34-fa16d5bba413,2024-09-16,Standard Class,John Schmidt,Consumer,East,Furniture,Bookcases,416.56,2,0.11,-46.74
5bd3ed62-9d26-4322-92b9-57509f6b02f9,2024-06-28,Same Day,Monique Howard,Corporate,East,Furniture,Chairs,1841.95,3,0.11,-161.47
7b58d18b-5a45-4efd-b0fb-5a6a74dd37bc,2024-06-25,Second Class,Anna Gray PhD,Consumer,South,Technology,Phones,1063.92,10,0.12,325.3
fa432482-1a67-4cd1-8ca9-1bc5f34c980a,2024-08-23,Same Day,Robert Hayes,Home Office,South,Technology,Phones,1845.14,6,0.16,55.45
0ee6e012-9071-43c4-8e25-a0e909cb34bf,2025-04-11,Standard Class,Richard Webb,Consumer,East,Technology,Copiers,549.62,5,0.1,-156.83
aa4f1b35-0b02-4164-a2fa-5ac4c68d2b14,2024-07-25,Standard Class,Tim Phillips,Home Office,West,Office Supplies,Paper,481.95,4,0.02,476.49
3bf842e5-2da0-4bd7-be64-92703f054d46,2024-12-04,Second Class,Stacey Bernard,Home Office,Central,Technology,Phones,620.05,6,0.3,342.35
50033943-267b-41e8-9912-05c09e07b32a,2025-01-05,Standard Class,Joseph Bates,Home Office,West,Technology,Phones,525.06,3,0.01,119.08
7fc21ecc-a772-41ee-b6e7-6b72c3a1821d,2025-04-25,Standard Class,Rose Montgomery,Home Office,West,Office Supplies,Labels,1930.78,3,0.13,392.23
47683e8d-b1e5-4145-a69e-023131de1b18,2025-01-11,Same Day,Dennis Adams,Corporate,South,Office Supplies,Binders,762.84,5,0.29,127.56
b60ca5a3-f4b4-483e-a260-c1cec04ee8fd,2024-10-31,Standard Class,Nicole Brooks,Corporate,Central,Furniture,Tables,732.57,9,0.24,359.85
3c8c266d-6d70-403f-8efa-db869f7b0701,2024-10-31,Standard Class,John Mccarty,Home Office,East,Furniture,Tables,1836.11,8,0.08,249.52
39375e7c-f31c-4d7d-9082-264072f717ec,2025-02-10,First Class,Jimmy Stafford,Home Office,Central,Furniture,Bookcases,741.5,4,0.08,453.93
aa97fe4f-bde0-4065-a658-477b02f63b73,2025-02-13,First Class,Connor Hale,Consumer,Central,Technology,Accessories,1608.4,7,0.04,368.99
41ff46c4-7e63-4eeb-be75-1626939ab9c2,2024-10-24,Same Day,Andrew Olson,Home Office,Central,Technology,Accessories,246.27,8,0.1,337.79
f4c7d363-9980-48da-a30b-fd4235c8873c,2024-12-20,Standard Class,Alison Key,Corporate,South,Office Supplies,Paper,574.5,4,0.19,167.22
973a629f-f450-4e8c-9094-f4cc9eeb00b6,2025-02-19,Second Class,Randy Holloway,Home Office,East,Technology,Accessories,360.48,6,0.21,273.4
bc08b143-4966-4047-877b-29648ca44b42,2025-03-31,First Class,Brandon Hernandez,Consumer,West,Office Supplies,Binders,987.27,4,0.22,369.26
2f12f96a-a09b-4be2-9198-76a630007331,2024-10-02,First Class,Steven Salinas,Consumer,West,Furniture,Chairs,1698.78,1,0.25,455.21
bfc81b5b-bc16-4ccb-bc3c-db0e8d328894,2024-08-10,Same Day,Nathaniel Stevens,Consumer,West,Office Supplies,Labels,121.73,3,0.21,22.75
a6cc3423-5837-4e92-9722-38491f8d304b,2025-04-25,First Class,Mary Wallace,Corporate,West,Office Supplies,Binders,202.44,6,0.17,-188.27
ca2961e6-c285-4ba4-8024-c71283597867,2024-05-21,Second Class,Kelsey Mora,Corporate,West,Furniture,Chairs,1764.18,1,0.05,-125.15
df5a9661-33ff-4b77-a9d0-c6134e16ae14,2024-06-09,Standard Class,Carlos Martin,Consumer,Central,Office Supplies,Labels,1084.05,2,0.06,416.78
d7e9626f-407f-4c4c-8bf6-8096a8067a7d,2024-11-26,Standard Class,Pamela Jones,Corporate,South,Office Supplies,Binders,747.02,3,0.19,481.74
135adb1c-d0cd-456b-89d5-d86df6b2b156,2024-09-28,First Class,Clinton Mccullough,Consumer,West,Technology,Accessories,773.92,10,0.07,136.58
1df346f7-2855-4102-bbbd-ebef4b3a68c1,2024-09-08,First Class,Joel Nelson,Corporate,West,Technology,Copiers,1643.49,7,0.02,359.09
b21cab68-9a50-44f5-92a4-877e98e28a82,2025-03-01,Standard Class,Trevor Smith,Home Office,Central,Technology,Copiers,1621.31,6,0.17,-140.16
b49d22c6-4c2a-443b-bcc0-8d4676df692d,2024-12-24,Same Day,Sean Sharp,Home Office,South,Technology,Accessories,500.53,9,0.24,373.55
9af684f2-8b36-4a8c-8d2a-1a6ae2d57265,2024-09-13,Standard Class,Mary Coleman,Corporate,West,Furniture,Chairs,850.26,10,0.02,325.98
eb77640a-1577-4464-98ae-28c3f0a06eb4,2024-09-02,Second Class,Justin Bridges,Corporate,Central,Office Supplies,Binders,1561.73,8,0.19,-118.53
8353e38a-1d6b-4596-844c-38d0d7ede5e9,2025-04-09,Standard Class,Christopher Brown,Home Office,East,Office Supplies,Labels,1670.23,1,0.1,369.3
b146dd84-ae4d-4b9a-b376-886257e5fb2a,2025-01-21,Second Class,Robin Davis,Home Office,West,Technology,Copiers,677.16,4,0.23,393.23
4d77e222-8729-4dc9-a06e-1a122252b143,2025-03-11,Second Class,Anthony Dennis,Home Office,East,Office Supplies,Binders,1259.29,7,0.15,431.11
5f204af6-15d6-41e8-bc24-10110e038e77,2024-12-08,First Class,Nathan Lee,Corporate,Central,Furniture,Bookcases,1288.5,9,0.22,13.21
94d484ca-7252-42ce-bca9-80d5050fad08,2024-08-04,Standard Class,Steven Sanchez,Consumer,East,Furniture,Chairs,1500.23,6,0.12,-150.75
5fecd008-eb40-4143-9856-66acc6635f14,2024-08-05,Standard Class,Matthew Craig,Corporate,South,Furniture,Tables,1306.35,2,0.13,104.77
c83fb08c-fd03-4d3a-8403-a9aa6a1b6f67,2024-05-17,Same Day,Katie West,Consumer,Central,Furniture,Tables,119.3,1,0.08,421.24
20d2bffc-5466-4cee-9078-5c83ee909ace,2025-02-27,First Class,Terri Howard,Corporate,Central,Office Supplies,Labels,1084.53,8,0.14,-92.86
cacda27c-6ab5-45d7-bfc0-32da13d84471,2025-02-21,Second Class,Christina Cole,Consumer,South,Furniture,Chairs,890.02,9,0.23,-160.25
dcc7ca4d-0cbb-41c0-b29b-a7c74332899a,2025-02-02,First Class,Deborah Benjamin,Corporate,West,Furniture,Tables,1145.8,3,0.03,487.94
749505d7-8d6c-4f0f-b849-9079abcb55f4,2025-03-14,Same Day,John Perez,Consumer,East,Furniture,Tables,677.51,5,0.22,-191.59
49c7ba69-1233-4098-8822-aa23672e25ee,2024-12-28,Same Day,Martha Mitchell,Home Office,Central,Technology,Accessories,1646.81,1,0.01,127.32
fa37663f-c0ef-4efe-a6eb-7d65a1750d09,2025-02-13,Standard Class,Kimberly Gill,Corporate,Central,Office Supplies,Binders,570.33,1,0.26,153.19
28e50084-bab9-481f-aa72-422c4125b907,2024-06-14,First Class,Jack Joseph,Home Office,East,Technology,Accessories,493.63,5,0.28,391.47
ec2dd721-3d2f-4a9e-8df7-8cbcd9fcbcf2,2025-01-02,First Class,Amy Torres,Consumer,Central,Technology,Accessories,378.93,5,0.03,132.59
10559e2d-f1fc-4189-9043-30e491de7fc8,2024-08-28,Same Day,Joseph Gardner,Home Office,South,Furniture,Bookcases,197.97,3,0.12,25.97
7995b71a-6928-4364-8f07-a3c36c89f136,2024-07-09,Same Day,Heather Evans,Corporate,East,Technology,Phones,780.28,8,0.21,-57.18
b57b31b0-1d9b-4cbd-8ad2-b27cf63dd22d,2025-04-08,Standard Class,Danielle Lin,Consumer,West,Technology,Copiers,923.93,6,0.25,151.14
7467b132-2367-4dc9-85c8-fd87f86e4fe2,2024-08-29,Second Class,Sonya Arnold,Consumer,Central,Technology,Copiers,41.72,9,0.17,-60.77
75b17c2f-3704-46e1-8a7e-7ec7517d2f66,2025-03-09,First Class,Rachel Wright,Corporate,West,Office Supplies,Labels,970.98,7,0.09,-163.08
9e66b3e4-6434-4764-922a-664d74b77f17,2025-05-04,Same Day,Cynthia Payne,Home Office,West,Office Supplies,Paper,1536.3,7,0.09,-116.06
4c7f935c-86ee-46bc-9e1e-307f06c85de0,2024-09-07,Same Day,Tiffany Goodwin,Home Office,East,Furniture,Tables,1046.7,5,0.02,402.22
13d66ee1-2174-493c-9d85-016c1e3e0604,2025-05-08,Standard Class,Dean Thomas,Consumer,South,Technology,Accessories,227.91,3,0.24,412.3
f0247211-1218-44fb-b51f-f55b26febb94,2025-02-16,Standard Class,Kimberly Dougherty,Corporate,Central,Furniture,Tables,96.99,5,0.13,325.48
fc663894-5de6-4e5e-839d-d2255c44506f,2024-06-24,Same Day,Jodi Nichols,Corporate,South,Technology,Accessories,1519.63,8,0.25,-32.87
625160b9-e39a-4a42-9c8f-3447ce5451cc,2025-02-16,Standard Class,Angela Eaton,Consumer,East,Technology,Accessories,774.71,1,0.06,91.89
4e4e0794-a9b9-4935-b275-5fdc5f5d3af1,2024-06-15,Standard Class,Jeffrey Sparks,Consumer,South,Furniture,Bookcases,283.24,4,0.14,-64.92
ec30e493-3952-441f-b11f-87c421039aa7,2025-01-17,Same Day,Donna Fisher,Home Office,South,Furniture,Chairs,801.29,3,0.12,-177.27
59c60ef0-e00c-46e0-a7b9-864e4e1af4ca,2024-06-16,First Class,Dr. Charles Hancock,Home Office,East,Technology,Phones,998.25,1,0.13,224.77
4b92d34c-cd82-4e29-8537-e0663f188d9e,2024-07-05,First Class,John Hernandez,Corporate,East,Technology,Copiers,545.76,4,0.18,124.57
03f9e648-6c62-48f4-8c4c-9bd0c91cb07b,2024-09-15,Same Day,Brian White,Home Office,Central,Furniture,Bookcases,928.16,7,0.1,-3.46
8910ee95-c7eb-4222-a2a4-84dd0557796f,2024-11-24,First Class,Maria Saunders,Consumer,South,Technology,Accessories,1035.59,2,0.23,193.44
b14517b1-7823-43f6-846a-f0977a37a6ba,2025-05-07,Standard Class,Javier Holland,Home Office,South,Office Supplies,Binders,1100.04,5,0.28,100.54
e5822da5-abe9-48c3-b931-795899ecc0e3,2024-08-08,Same Day,Danielle Sullivan,Home Office,East,Technology,Copiers,308.32,1,0.15,128.13
